,id_street,number,original_n,source,author,date,cord,first_day,first_month,first_year,last_day,last_month,last_year
2129,296,107,107,"Livro de Emplacamento - 30-6-1908 - L5, p.42;  15-12-1911 - L5, p.55; 4-3-1923 - L5, p.94; 4-9-1929 - L15, p.193; 7-12-1935 – L20, p.210 a 212 ",Orlando,16/10/2018,(-46.655451690429 -23.5415529794917),4.0,9.0,1929.0,7.0,12.0,1934.0
2130,296,101,101,"Livro de Emplacamento - 30-6-1908 - L5, p.42;  15-12-1911 - L5, p.55; 4-3-1923 - L5, p.94; 4-9-1929 - L15, p.193; 7-12-1935 – L20, p.210 a 212 ",Orlando,16/10/2018,(-46.655451690429 -23.5415529794917),3.0,9.0,1929.0,7.0,12.0,1934.0
2131,301,47,47,"Livro de Emplacamento - 17-1-1909 - L6, p.98;  31-12-1914 - LX, p.156 9-12-1935 - L20, p.215-216",Orlando,16/10/2018,(-46.6516933588845 -23.5427045287536),9.0,12.0,1935.0,,,
2132,301,1,1,"Livro de Emplacamento - 17-1-1909 - L6, p.98;  31-12-1914 - LX, p.156 9-12-1935 - L20, p.215-216",Orlando,16/10/2018,(-46.6516933588845 -23.5427045287536),17.0,1.0,1909.0,9.0,12.0,1934.0
2133,301,237,237,"Livro de Emplacamento - 17-1-1909 - L6, p.98;  31-12-1914 - LX, p.156 9-12-1935 - L20, p.215-216",Orlando,16/10/2018,(-46.6535617618642 -23.5426855519868),9.0,12.0,1935.0,,,
2134,301,29,29,"Livro de Emplacamento - 17-1-1909 - L6, p.98;  31-12-1914 - LX, p.156 9-12-1935 - L20, p.215-216",Orlando,16/10/2018,(-46.6535617618642 -23.5426855519868),17.0,1.0,1909.0,9.0,12.0,1934.0
2135,301,315,315,"Livro de Emplacamento - 17-1-1909 - L6, p.98;  31-12-1914 - LX, p.156 9-12-1935 - L20, p.215-216",Orlando,16/10/2018,(-46.6543166778731 -23.5426713555697),9.0,12.0,1935.0,,,
2136,301,51,51,"Livro de Emplacamento - 17-1-1909 - L6, p.98;  31-12-1914 - LX, p.156 9-12-1935 - L20, p.215-216",Orlando,16/10/2018,(-46.6543166778731 -23.5426713555697),17.0,1.0,1909.0,9.0,12.0,1934.0
2137,301,451,451,"Livro de Emplacamento - 17-1-1909 - L6, p.98;  31-12-1914 - LX, p.156 9-12-1935 - L20, p.215-216",Orlando,16/10/2018,(-46.6556489711044 -23.5426334297183),9.0,12.0,1935.0,,,
2138,301,81,81,"Livro de Emplacamento - 17-1-1909 - L6, p.98;  31-12-1914 - LX, p.156 9-12-1935 - L20, p.215-216",Orlando,16/10/2018,(-46.6556489711044 -23.5426334297183),31.0,12.0,1914.0,9.0,12.0,1934.0
2139,301,90,90,"Livro de Emplacamento - 17-1-1909 - L6, p.98;  31-12-1914 - LX, p.156 9-12-1935 - L20, p.215-216",Orlando,16/10/2018,(-46.6521164013885 -23.5427003904763),9.0,12.0,1935.0,,,
2140,301,8,8 Tinta,"Livro de Emplacamento - 17-1-1909 - L6, p.98;  31-12-1914 - LX, p.156 9-12-1935 - L20, p.215-216",Orlando,16/10/2018,(-46.6521164013885 -23.5427003904763),31.0,12.0,1914.0,9.0,12.0,1934.0
2141,301,234,234,"Livro de Emplacamento - 17-1-1909 - L6, p.98;  31-12-1914 - LX, p.156 9-12-1935 - L20, p.215-216",Orlando,16/10/2018,(-46.6535265128677 -23.5426862148545),9.0,12.0,1935.0,,,
2142,301,42,42,"Livro de Emplacamento - 17-1-1909 - L6, p.98;  31-12-1914 - LX, p.156 9-12-1935 - L20, p.215-216",Orlando,16/10/2018,(-46.6535265128677 -23.5426862148545),31.0,12.0,1914.0,9.0,12.0,1934.0
2143,301,446,446,"Livro de Emplacamento - 17-1-1909 - L6, p.98;  31-12-1914 - LX, p.156 9-12-1935 - L20, p.215-216",Orlando,16/10/2018,(-46.6556039431653 -23.5426347855702),9.0,12.0,1935.0,,,
2144,301,86,86,"Livro de Emplacamento - 17-1-1909 - L6, p.98;  31-12-1914 - LX, p.156 9-12-1935 - L20, p.215-216",Orlando,16/10/2018,(-46.6556039431653 -23.5426347855702),31.0,12.0,1914.0,9.0,12.0,1934.0
2145,35,10,10,"Livro de emplacamento 26, p.208",Vitoria Martins,08/10/2018,(-46.6343342485507 -23.5439353615296),24.0,10.0,1939.0,,,
2146,35,2,2,"Livro de emplacamento 8, p.189",Vitoria Martins,08/10/2018,(-46.6343342485507 -23.5439353615296),1.0,6.0,1912.0,24.0,10.0,1938.0
2147,35,56,56,"Livro de emplacamento 26, p.208",Vitoria Martins,08/10/2018,(-46.6342390282324 -23.544274397617),24.0,10.0,1939.0,,,
2148,35,14,14,"Livro de emplacamento 26, p.208",Vitoria Martins,08/10/2018,(-46.6342390282324 -23.544274397617),1.0,6.0,1912.0,24.0,10.0,1938.0
2149,35,9,9,"Livro de emplacamento 26, p.208",Vitoria Martins,08/10/2018,(-46.6343274099975 -23.5439288928729),24.0,10.0,1939.0,,,
2150,35,25,25,"Livro de emplacamento 26, p.208",Vitoria Martins,08/10/2018,(-46.6343744134934 -23.5440678374084),24.0,10.0,1939.0,,,
2151,35,1,1,"Livro de emplacamento 26, p.208",Vitoria Martins,08/10/2018,(-46.6343744134934 -23.5440678374084),1.0,6.0,1912.0,24.0,10.0,1938.0
2152,35,97,97 alto,"Livro de emplacamento 8, p.189",Vitoria Martins,08/10/2018,(-46.6343744134934 -23.5440678374084),1.0,6.0,1912.0,24.0,10.0,1938.0
2153,35,83,83,"Livro de emplacamento 26, p.208",Vitoria Martins,08/10/2018,(-46.6340017924111 -23.5442855259471),24.0,10.0,1939.0,,,
2154,38,17,17,"Livro de emplacamento 21, p. 226",Vitoria Martins,08/10/2018,(-46.6312123283901 -23.5475064391144),6.0,8.0,1936.0,,,
2155,38,1,1,"Livro de emplacamento 21, p. 226; livro de emplacamento 8, p. 141",Vitoria Martins,08/10/2018,(-46.6312123283901 -23.5475064391144),23.0,4.0,1909.0,6.0,8.0,1935.0
2156,38,53,53,"Livro de emplacamento 21, p. 226",Vitoria Martins,08/10/2018,(-46.6315436794876 -23.5476167922862),6.0,8.0,1936.0,,,
2157,38,15,15,"Livro de emplacamento 21, p. 226; livro de emplacamento 8, p. 141",Vitoria Martins,08/10/2018,(-46.6315436794876 -23.5476167922862),23.0,4.0,1909.0,6.0,8.0,1935.0
2158,38,12,12,"Livro de emplacamento 21, p. 226",Vitoria Martins,08/10/2018,(-46.6311663074043 -23.547491112285),6.0,8.0,1936.0,,,
2159,38,18,18,"Livro de emplacamento 21, p. 226",Vitoria Martins,08/10/2018,(-46.6312215325873 -23.5475095044803),6.0,8.0,1936.0,,,
2160,38,2,2,"LIvro de emplacamento 21, p. 226",Vitoria Martins,08/10/2018,(-46.6312215325873 -23.5475095044803),23.0,4.0,1909.0,6.0,8.0,1935.0
2161,38,52,52,"Livro de emplacamento 21, p. 226",Vitoria Martins,08/10/2018,(-46.6315344752905 -23.5476137269203),6.0,8.0,1936.0,,,
2162,38,42,42,"Livro de emplacamento 21, p. 226",Vitoria Martins,08/10/2018,(-46.631442433319 -23.5475830732615),6.0,8.0,1936.0,,,
2163,38,10,10,"Livro de emplacamento 21, p. 226",Vitoria Martins,08/10/2018,(-46.631442433319 -23.5475830732615),23.0,4.0,1909.0,6.0,8.0,1935.0
2164,37,12,12,"Livro de emplacamento 21, p.221",Vitoria Martins,08/10/2018,(-46.631339101764 -23.5471462997515),6.0,8.0,1936.0,,,
2165,37,20,20,"LIvro de emplacamento 21, p. 221",Vitoria Martins,08/10/2018,(-46.6314109505326 -23.5471749187614),6.0,8.0,1936.0,,,
2166,37,8,8,"Livro de emplacamento 21, p. 221",Vitoria Martins,08/10/2018,(-46.6314109505326 -23.5471749187614),5.0,8.0,1936.0,6.0,8.0,1935.0
2167,37,58,58,"Livro de emplacamento 21, p. 221",Vitoria Martins,08/10/2018,(-46.6317522321838 -23.5473108590585),6.0,8.0,1936.0,,,
2168,37,24,24,Livro de emplacamento 21. p. 221,Vitoria Martins,08/10/2018,(-46.6317522321838 -23.5473108590585),5.0,8.0,1936.0,6.0,8.0,1935.0
2169,39,14,14,"Livro de emplacamento 21, p. 222",Vitoria Martins,08/10/2018,(-46.6311097373192 -23.547646515927),6.0,8.0,1936.0,,,
2170,39,2,2,"Livro de emplacamento 21, p. 222",Vitoria Martins,08/10/2018,(-46.6311097373192 -23.547646515927),23.0,4.0,1909.0,6.0,8.0,1935.0
2171,39,58,58,"Livro de emplacamento 21, p. 222",Vitoria Martins,08/10/2018,(-46.6315181600252 -23.5477720695459),6.0,8.0,1936.0,,,
2172,39,20,20,"Livro de emplacamento 21, p. 222",Vitoria Martins,08/10/2018,(-46.6315181600252 -23.5477720695459),5.0,8.0,1936.0,6.0,8.0,1935.0
2173,39,13,13,"Livro de emplacamento 21, p. 222",Vitoria Martins,08/10/2018,(-46.6311004500178 -23.5476436783368),6.0,8.0,1936.0,,,
2174,39,17,17,"Livro de emplacamento 21, p. 222",Vitoria Martins,08/10/2018,(-46.6311375992232 -23.5476550286977),6.0,8.0,1936.0,,,
2175,39,1,1,"Livro de emplacamento 21, p. 222",Vitoria Martins,08/10/2018,(-46.6311375992232 -23.5476550286977),23.0,4.0,1909.0,6.0,8.0,1935.0
2176,39,51,51,"Livro de emplacamento 21, p. 222",Vitoria Martins,08/10/2018,(-46.6314626532227 -23.547754349311),6.0,8.0,1936.0,,,
2177,39,11,11,"LIvro de emplacamento 21, p. 222",Vitoria Martins,08/10/2018,(-46.6314626532227 -23.547754349311),23.0,4.0,1909.0,6.0,8.0,1935.0
2178,40,19,19,"Livro de emplacamento 21, p. 215",Vitoria Martins,08/10/2018,(-46.6341114839772 -23.5481699185034),30.0,7.0,1936.0,,,
2179,40,1,1,"Livro de emplacamento 21, p. 215; Livro de emplacamento 14, p. 95",Vitoria Martins,08/10/2018,(-46.6341114839772 -23.5481699185034),22.0,6.0,1928.0,30.0,7.0,1935.0
2180,40,49,49,"Livro de emplacamento 21, p. 215",Vitoria Martins,08/10/2018,(-46.6343955882185 -23.5482382432955),30.0,7.0,1936.0,,,
2181,40,43,43,"Livro de emplacamento 21, p. 215",Vitoria Martins,08/10/2018,(-46.6343391652453 -23.5482229621725),30.0,7.0,1936.0,,,
2182,40,9,9,"Livro de emplacamento 21, p. 215",Vitoria Martins,08/10/2018,(-46.6343391652453 -23.5482229621725),20.0,6.0,1928.0,30.0,7.0,1935.0
2183,40,3,3,Livro de emplacamento 14. p. 95,Vitoria Martins,08/10/2018,(-46.6341114839772 -23.5481699185034),22.0,6.0,1928.0,30.0,7.0,1935.0
2184,40,11,11,Livro de emplacamento 14. p. 95,Vitoria Martins,08/10/2018,(-46.6343391652453 -23.5482229621725),20.0,6.0,1928.0,30.0,7.0,1935.0
2185,44,12,12,"Livro de emplacamento 21, p. 358",Vitoria Martins,08/10/2018,(-46.6332050651484 -23.5484277191172),7.0,12.0,1936.0,,,
2186,44,7,7,"Livro de emplacamento 21, p. 358",Vitoria Martins,08/10/2018,(-46.6332050651484 -23.5484277191172),6.0,12.0,1936.0,7.0,12.0,1935.0
2187,44,54,54,"LIvro de emplacamento 21, p. 358",Vitoria Martins,08/10/2018,(-46.6335822074367 -23.5485777796979),7.0,12.0,1936.0,,,
2188,44,1,1,"Livro de emplacamento 21, p. 358",Vitoria Martins,08/10/2018,(-46.6335822074367 -23.5485777796979),6.0,12.0,1936.0,7.0,12.0,1935.0
2189,48,15,15,"Livro de emplacamento 19, p. 307",Vitoria Martins,08/10/2018,(-46.6390575118103 -23.5431448740414),27.0,6.0,1935.0,,,
2190,48,21,21,"Livro de emplacamento 19, p. 307",Vitoria Martins,08/10/2018,(-46.6391034230046 -23.5431781235014),27.0,6.0,1935.0,,,
2191,48,62,62,"Livro de emplacamento 19, p. 307",Vitoria Martins,08/10/2018,(-46.6391034230046 -23.5431781235014),24.0,2.0,1909.0,27.0,6.0,1934.0
2192,48,327,327,"Livro de emplacamento 19, p. 307",Vitoria Martins,08/10/2018,(-46.6413620503638 -23.5449816622505),27.0,6.0,1935.0,,,
2193,48,323,323,"Livro de emplacamento 19, p. 307",Vitoria Martins,08/10/2018,(-46.6413325589877 -23.5449580313243),27.0,6.0,1935.0,,,
2194,48,4,4,"Livro de emplacamento 19, p. 307",Vitoria Martins,08/10/2018,(-46.6413325589877 -23.5449580313243),24.0,2.0,1909.0,27.0,6.0,1934.0
2195,48,10,10,"Livro de emplacamento 19, p. 308",Vitoria Martins,08/10/2018,(-46.6390192524816 -23.5431171661582),27.0,6.0,1935.0,,,
2196,48,53,53,"Livro de emplacamento 19, p. 308",Vitoria Martins,08/10/2018,(-46.6390192524816 -23.5431171661582),24.0,2.0,1909.0,27.0,6.0,1934.0
2197,48,346,346,"Livro de emplacamento 19, p. 308",Vitoria Martins,08/10/2018,(-46.6414947615561 -23.5450880014183),27.0,6.0,1935.0,,,
2198,48,342,342,"Livro de emplacamento 19, p. 308",Vitoria Martins,08/10/2018,(-46.6414726430241 -23.5450702782237),27.0,6.0,1935.0,,,
2199,48,1,1,"Livro de emplacamento 19, p. 308",Vitoria Martins,08/10/2018,(-46.6414726430241 -23.5450702782237),24.0,2.0,1909.0,27.0,6.0,1934.0
2200,50,2,2,"Livro de emplacamento 19, p. 106",Vitoria Martins,08/10/2018,(-46.6361188265161 -23.544143392641),5.0,12.0,1933.0,,,
2201,50,6,6,"LIvro de emplacamento 19, p. 106",Vitoria Martins,08/10/2018,(-46.6361188265161 -23.544143392641),11.0,2.0,1909.0,5.0,12.0,1932.0
2202,50,0,0,"Livro de emplacamento 8, p. 121",Vitoria Martins,08/10/2018,(-46.6361188265161 -23.544143392641),11.0,2.0,1909.0,,,
2203,50,222,222,"Livro de emplacamento 19, p. 106",Vitoria Martins,08/10/2018,(-46.6364784014421 -23.5422007110111),5.0,12.0,1933.0,,,
2204,50,34,34,"Livro de emplacamento 19, p. 106; Livro de emplacamento 8, p. 121",Vitoria Martins,08/10/2018,(-46.6364784014421 -23.5422007110111),11.0,2.0,1909.0,5.0,12.0,1932.0
2205,50,218,218,"Livro de emplacamento 19, p. 106",Vitoria Martins,08/10/2018,(-46.6364714791661 -23.5422360416522),5.0,12.0,1933.0,,,
2206,50,20,20,"Livro de emplacamento 19, p. 106",Vitoria Martins,08/10/2018,(-46.6364714791661 -23.5422360416522),11.0,2.0,1909.0,5.0,12.0,1932.0
2207,50,35,35,"Livro de emplacamento 19, p. 105",Vitoria Martins,08/10/2018,(-46.6361530368304 -23.5438500252254),5.0,12.0,1933.0,,,
2208,50,3,3,"Livro de emplacamento 19, p. 105",Vitoria Martins,08/10/2018,(-46.6361530368304 -23.5438500252254),11.0,2.0,1909.0,5.0,12.0,1932.0
2209,50,1,1,"Livro de emplacamento 8, p.121",Vitoria Martins,08/10/2018,(-46.6361530368304 -23.5438500252254),11.0,2.0,1909.0,5.0,12.0,1932.0
2210,50,141,141,"LIvro de emplacamento 19, p. 105",Vitoria Martins,08/10/2018,(-46.6363668997816 -23.5429297447129),5.0,12.0,1933.0,,,
2211,50,213,213,"Livro de emplacamento 19, p. 105",Vitoria Martins,08/10/2018,(-46.636462531119 -23.5422892802144),5.0,12.0,1933.0,,,
2212,50,27,27,"Livro de emplacamento 19, p. 105",Vitoria Martins,09/10/2018,(-46.636462531119 -23.5422892802144),11.0,2.0,1909.0,5.0,12.0,1932.0
2213,79,23,23,"LIvro de emplacamento 21,p. 131",Vitoria Martins,09/10/2018,(-46.654329176158 -23.5436518243678),20.0,5.0,1936.0,,,
2214,79,1,1,"LIvro de emplacamento 21, p. 131",Vitoria Martins,09/10/2018,(-46.654329176158 -23.5436518243678),19.0,5.0,1936.0,20.0,5.0,1935.0
2215,79,621,621,"Livro de emplacamento 21, p. 131",Vitoria Martins,09/10/2018,(-46.6484745556399 -23.5437780120642),20.0,5.0,1936.0,,,
2216,79,93,93,"Livro de emplacamento 21, p. 131",Vitoria Martins,09/10/2018,(-46.6484745556399 -23.5437780120642),19.0,5.0,1936.0,20.0,5.0,1935.0
2217,79,1033,1033,"Livro de emplacamento 21, p. 132",Vitoria Martins,09/10/2018,(-46.6444419367605 -23.5438863168115),20.0,5.0,1936.0,,,
2218,79,131,131,"Livro de emplacamento 21, p. 132",Vitoria Martins,09/10/2018,(-46.6444419367605 -23.5438863168115),19.0,5.0,1936.0,20.0,5.0,1935.0
2219,79,44,44,"Livro de emplacamento 21, p. 133",Vitoria Martins,09/10/2018,(-46.6541333447753 -23.5436547589738),20.0,5.0,1936.0,,,
2220,79,58,58,"Livro de emplacamento 21, p. 133",Vitoria Martins,09/10/2018,(-46.6539962628075 -23.5436568131981),20.0,5.0,1936.0,,,
2221,79,2,2,"Livro de emplacamento 21, p. 133",Vitoria Martins,09/10/2018,(-46.6539962628075 -23.5436568131981),19.0,5.0,1936.0,20.0,5.0,1935.0
2222,79,450,450,"Livro de emplacamento 21, p. 133",Vitoria Martins,09/10/2018,(-46.6501584336411 -23.5437386081307),20.0,5.0,1936.0,,,
2223,79,62,62,"Livro de emplacamento 21, p. 133",Vitoria Martins,09/10/2018,(-46.6501584336411 -23.5437386081307),19.0,5.0,1936.0,20.0,5.0,1935.0
2224,79,1031,1031,"Livro de emplacamento 21, p. 133",Vitoria Martins,09/10/2018,(-46.6444613659831 -23.5438838488704),20.0,5.0,1936.0,,,
2225,79,128,128,"Livro de emplacamento 21, p. 133",Vitoria Martins,09/10/2018,(-46.6444613659831 -23.5438838488704),19.0,5.0,1936.0,20.0,5.0,1935.0
2226,80,51,51,"Livro de emplacamento 20, p. 85",Vitoria Martins,09/10/2018,(-46.6529054169272 -23.5441619195643),4.0,10.0,1935.0,,,
2227,80,1,1,"Livro de emplacamento 20, p. 85; ",Vitoria Martins,09/10/2018,(-46.6529054169272 -23.5441619195643),19.0,6.0,1928.0,4.0,10.0,1934.0
2228,80,361,361,"Livro de emplacamento 20, p. 85",Vitoria Martins,09/10/2018,(-46.6499542575273 -23.5446081954579),4.0,10.0,1935.0,,,
2229,80,49,49,"Livro de emplacamento 20, p. 85",Vitoria Martins,09/10/2018,(-46.6499542575273 -23.5446081954579),3.0,10.0,1935.0,4.0,10.0,1934.0
2230,80,715,715,"Livro de emplacamento 20, p. 85",Vitoria Martins,09/10/2018,(-46.6465065355788 -23.5447008603267),4.0,10.0,1935.0,,,
2231,80,97,97,"Livro de emplacamento 20, p. 85",Vitoria Martins,09/10/2018,(-46.6465065355788 -23.5447008603267),3.0,10.0,1935.0,4.0,10.0,1934.0
2232,80,48,48,"Livro de emplacamento 20, p. 86",Vitoria Martins,09/10/2018,(-46.652932702947 -23.5441512117565),4.0,10.0,1935.0,,,
2233,80,2,2,"Livro de emplacamento 20, p. 86",Vitoria Martins,09/10/2018,(-46.652932702947 -23.5441512117565),3.0,10.0,1935.0,4.0,10.0,1934.0
2234,80,364,364,"Livro de emplacamento 20, p. 86",Vitoria Martins,09/10/2018,(-46.6499249602837 -23.5446091204117),4.0,10.0,1935.0,,,
2235,80,62,62,"Livro de emplacamento 20, p. 86",Vitoria Martins,09/10/2018,(-46.6499249602837 -23.5446091204117),3.0,10.0,1935.0,4.0,10.0,1934.0
2236,80,876,876,"Livro de emplacamento 20, p. 86",Vitoria Martins,09/10/2018,(-46.644924219657 -23.5447414235275),4.0,10.0,1935.0,,,
2237,80,114,114,"Livro de emplacamento 20, p. 86",Vitoria Martins,09/10/2018,(-46.644924219657 -23.5447414235275),3.0,10.0,1935.0,4.0,10.0,1934.0
2238,82,31,31,"Livro de emplacamento 27, p. 376",Vitoria Martins,09/10/2018,(-46.6427778986125 -23.5445568290087),13.0,11.0,1940.0,,,
2239,82,30.2,30-b,"Livro de emplacamento 27, p. 376",Vitoria Martins,09/10/2018,(-46.6427778986125 -23.5445568290087),12.0,11.0,1940.0,13.0,11.0,1939.0
2240,82,112,112,"Livro de emplacamento 27, p. 376",Vitoria Martins,09/10/2018,(-46.6433658996867 -23.5450598769665),13.0,11.0,1940.0,,,
2241,82,34,34,"Livro de emplacamento 27, p. 376",Vitoria Martins,09/10/2018,(-46.6433658996867 -23.5450598769665),12.0,11.0,1940.0,13.0,11.0,1939.0
2242,82,57,57,"Livro de emplacamento 27, p. 376",Vitoria Martins,09/10/2018,(-46.6429577649339 -23.5447139683743),13.0,11.0,1940.0,,,
2243,82,23,23,"Livro de emplacamento 27, p. 376",Vitoria Martins,09/10/2018,(-46.6429577649339 -23.5447139683743),12.0,11.0,1940.0,13.0,11.0,1939.0
2244,82,97,97,"Livro de emplacamento 27, p. 376",Vitoria Martins,09/10/2018,(-46.6432565642824 -23.5449672386811),13.0,11.0,1940.0,,,
2245,82,35,35,"Livro de emplacamento 27, p. 376",Vitoria Martins,09/10/2018,(-46.6432565642824 -23.5449672386811),12.0,11.0,1940.0,13.0,11.0,1939.0
2246,83,33,33,"Livro de emplacamento 20, p. 306",Vitoria Martins,09/10/2018,(-46.6459995599436 -23.5462508151474),17.0,1.0,1936.0,,,
2247,83,20,20,"Livro de emplacamento 20, p. 306",Vitoria Martins,09/10/2018,(-46.6459995599436 -23.5462508151474),16.0,1.0,1936.0,17.0,1.0,1935.0
2248,83,129,129,"Livro de emplacamento 20, p. 306",Vitoria Martins,09/10/2018,(-46.6461985487086 -23.5471013603773),17.0,1.0,1936.0,,,
2249,83,2,2,"Livro de emplacamento 20, p. 306",Vitoria Martins,09/10/2018,(-46.6461985487086 -23.5471013603773),16.0,1.0,1936.0,17.0,1.0,1935.0
2250,83,18,18,"LIvro de emplacamento 20, p. 306",Vitoria Martins,09/10/2018,(-46.6459703889899 -23.5461281631068),17.0,1.0,1936.0,,,
2251,83,26,26,"Livro de emplacamento 20, p. 306",Vitoria Martins,09/10/2018,(-46.6459703889899 -23.5461281631068),16.0,1.0,1936.0,17.0,1.0,1935.0
2252,83,119,119,"Livro de emplacamento 20, p. 306",Vitoria Martins,09/10/2018,(-46.6461780344029 -23.547013675302),17.0,1.0,1936.0,,,
2253,83,1,1,"Livro de emplacamento 20, p. 306",Vitoria Martins,09/10/2018,(-46.6461780344029 -23.547013675302),16.0,1.0,1936.0,17.0,1.0,1935.0
2254,84,24,24,"Livro de emplacamento 20, p. 126",Vitoria Martins,09/10/2018,(-46.6464611769308 -23.5419580254418),25.0,10.0,1935.0,,,
2255,84,2,2,"Livro de emplacamento 20, p. 126",Vitoria Martins,09/10/2018,(-46.6464611769308 -23.5419580254418),24.0,10.0,1935.0,25.0,10.0,1934.0
2256,84,336,336,"Livro de emplacamento 20, p. 126",Vitoria Martins,09/10/2018,(-46.6465671041543 -23.5447629052969),25.0,10.0,1935.0,,,
2257,84,56,56,"Livro de emplacamento 20, p. 126",Vitoria Martins,09/10/2018,(-46.6465671041543 -23.5447629052969),24.0,10.0,1935.0,25.0,10.0,1934.0
2258,84,588,588,"Livro de emplacamento 20, p. 126",Vitoria Martins,09/10/2018,(-46.6466393175025 -23.5470216220641),25.0,10.0,1935.0,,,
2259,84,106.1,106-a,"Livro de emplacamento 20, p. 126",Vitoria Martins,09/10/2018,(-46.6466393175025 -23.5470216220641),24.0,5.0,1935.0,25.0,10.0,1934.0
2260,84,31,31,"Livro de emplacamento 20, p.125",Vitoria Martins,09/10/2018,(-46.6464638350043 -23.5420207460859),25.0,10.0,1935.0,,,
2261,84,1,1s,"Livro de emplacamento 20, p. 125",Vitoria Martins,09/10/2018,(-46.6464638350043 -23.5420207460859),24.0,5.0,1935.0,25.0,10.0,1934.0
2262,84,343,343,"Livro de emplacamento 20, p. 125",Vitoria Martins,09/10/2018,(-46.6465687192639 -23.5448256614597),25.0,10.0,1935.0,,,
2263,84,43,43,"Livro de emplacamento 20, p. 125",Vitoria Martins,09/10/2018,(-46.6465687192639 -23.5448256614597),24.0,5.0,1935.0,25.0,10.0,1934.0
2264,84,553,553,"Livro de emplacamento 20, p. 125",Vitoria Martins,09/10/2018,(-46.6466270412618 -23.5467079775078),25.0,10.0,1935.0,,,
2265,84,79,79,"Livro de emplacamento 20, p. 125",Vitoria Martins,09/10/2018,(-46.6466270412618 -23.5467079775078),24.0,5.0,1935.0,25.0,10.0,1934.0
2266,85,31,31,"Livro de emplacamento 20, p. 95",Vitoria Martins,09/10/2018,(-46.6477692513029 -23.5420066075571),9.0,10.0,1935.0,,,
2267,85,2,2,"Livro de emplacamento 20, p. 95",Vitoria Martins,09/10/2018,(-46.6477692513029 -23.5420066075571),8.0,10.0,1935.0,9.0,10.0,1934.0
2268,85,338,338,"Livro de emplacamento 20, p. 95",Vitoria Martins,09/10/2018,(-46.6478511638043 -23.5447493854514),9.0,10.0,1935.0,,,
2269,85,60,60,"Livro de emplacamento 20, p. 95",Vitoria Martins,09/10/2018,(-46.6478511638043 -23.5447493854514),8.0,10.0,1935.0,9.0,10.0,1934.0
2270,85,640,640,"Livro de emplacamento 20, p. 96",Vitoria Martins,09/10/2018,(-46.6479378116924 -23.5474651414152),9.0,10.0,1935.0,,,
2271,85,124,124,"Livro de emplacamento 20, p. 96",Vitoria Martins,09/10/2018,(-46.6479378116924 -23.5474651414152),8.0,10.0,1935.0,9.0,10.0,1934.0
2272,85,29,29,"Livro de emplacamento 20, p. 94",Vitoria Martins,09/10/2018,(-46.6477684596721 -23.5419797165517),9.0,10.0,1935.0,,,
2273,85,1,1,"Livro de emplacamento 20, p. 94",Vitoria Martins,09/10/2018,(-46.6477684596721 -23.5419797165517),8.0,10.0,1935.0,9.0,10.0,1934.0
2274,85,1.1,1a,"Livro de emplacamento 15, p. 46",Vitoria Martins,09/10/2018,(-46.6477684596721 -23.5419797165517),20.0,5.0,1929.0,9.0,10.0,1934.0
2275,85,569,569,"Livro de emplacamento 20, p. 94",Vitoria Martins,09/10/2018,(-46.6479133743127 -23.5468289235784),9.0,10.0,1935.0,,,
2276,85,565,565,"Livro de emplacamento 20, p. 94",Vitoria Martins,09/10/2018,(-46.6479133743127 -23.5468289235784),8.0,10.0,1935.0,9.0,10.0,1934.0
2277,86,33,33,"Livro de emplacamento 20, p. 92",Vitoria Martins,09/10/2018,(-46.6454169018587 -23.5421109433378),9.0,10.0,1935.0,,,
2278,86,1,1,"Livro de emplacamento 20, p. 92",Vitoria Martins,09/10/2018,(-46.6454169018587 -23.5421109433378),8.0,10.0,1935.0,9.0,10.0,1934.0
2279,86,303,303,"Livro de emplacamento 20, p. 92",Vitoria Martins,09/10/2018,(-46.6454896259349 -23.5445327764153),9.0,10.0,1935.0,,,
2280,86,37,37,"Livro de emplacamento 20, p. 92",Vitoria Martins,09/10/2018,(-46.6454896259349 -23.5445327764153),8.0,10.0,1935.0,9.0,10.0,1934.0
2281,86,441,441,"Livro de emplacamento 20, p. 92",Vitoria Martins,09/10/2018,(-46.6455367174166 -23.5457702493908),9.0,10.0,1935.0,,,
2282,86,383,383,"Livro de emplacamento 20, p. 92",Vitoria Martins,09/10/2018,(-46.645514560834 -23.5452502518979),9.0,10.0,1935.0,,,
2283,86,49,49,"Livro de emplacamento 20, p. 92",Vitoria Martins,09/10/2018,(-46.645514560834 -23.5452502518979),8.0,10.0,1935.0,9.0,10.0,1934.0
2284,86,10,10,"Livro de emplacamento 20, p. 92",Vitoria Martins,09/10/2018,(-46.6454112026897 -23.5419046232293),9.0,10.0,1935.0,,,
2285,86,2,2,"Livro de emplacamento 20, p. 93",Vitoria Martins,09/10/2018,(-46.6454112026897 -23.5419046232293),8.0,10.0,1935.0,9.0,10.0,1934.0
2286,86,304,304,"Livro de emplacamento 20, p. 93",Vitoria Martins,09/10/2018,(-46.6454899500887 -23.54454174442),9.0,10.0,1935.0,,,
2287,86,58,58,"Livro de emplacamento 20, p. 93",Vitoria Martins,09/10/2018,(-46.6454899500887 -23.54454174442),8.0,10.0,1935.0,9.0,10.0,1934.0
