,id_street,number,original_n,source,author,date,Unnamed: 11,Unnamed: 12,cord,first_day,first_month,first_year,last_day,last_month,last_year
1486,129,87,87 Sob,"Livros de Emplacamento L21, p.260/261, L15 p. 179, L6 p. 147, L6 p 87",Eduardo,,,,(-46.6261491729442 -23.5464440050133),20.0,8.0,1929.0,27.0,8.0,1935.0
1487,129,105,105,"Livros de Emplacamento L21, p.260/261, L15 p. 179, L6 p. 147, L6 p 87",Eduardo,,,,(-46.6261491729442 -23.5464440050133),5.0,8.0,1908.0,27.0,8.0,1935.0
1488,129,44,44,"Livros de Emplacamento L21, p.260/261, L15 p. 179, L6 p. 147, L6 p 87",Eduardo,,,,(-46.6226553302385 -23.544893865648),27.0,8.0,1936.0,,,
1489,129,2,2,"Livros de Emplacamento L21, p.260/261, L15 p. 179, L6 p. 147, L6 p 87",Eduardo,,,,(-46.6226553302385 -23.544893865648),20.0,8.0,1929.0,27.0,8.0,1935.0
1490,129,8,8,"Livros de Emplacamento L21, p.260/261, L15 p. 179, L6 p. 147, L6 p 87",Eduardo,,,,(-46.6226553302385 -23.544893865648),5.0,8.0,1908.0,27.0,8.0,1935.0
1491,129,356,356,"Livros de Emplacamento L21, p.260/261, L15 p. 179, L6 p. 147, L6 p 87",Eduardo,,,,(-46.6254065175763 -23.5461033777325),27.0,8.0,1936.0,,,
1492,129,74,74,"Livros de Emplacamento L21, p.260/261, L15 p. 179, L6 p. 147, L6 p 87",Eduardo,,,,(-46.6254065175763 -23.5461033777325),20.0,8.0,1929.0,27.0,8.0,1935.0
1493,129,84,84,"Livros de Emplacamento L21, p.260/261, L15 p. 179, L6 p. 147, L6 p 87",Eduardo,,,,(-46.6254065175763 -23.5461033777325),5.0,8.0,1908.0,27.0,8.0,1935.0
1494,129,408,408,"Livros de Emplacamento L21, p.260/261, L15 p. 179, L6 p. 147, L6 p 87",Eduardo,,,,(-46.6258633339242 -23.5463129017151),27.0,8.0,1936.0,,,
1495,129,90,90,"Livros de Emplacamento L21, p.260/261, L15 p. 179, L6 p. 147, L6 p 87",Eduardo,,,,(-46.6258633339242 -23.5463129017151),20.0,8.0,1929.0,27.0,8.0,1935.0
1496,129,100,100,"Livros de Emplacamento L21, p.260/261, L15 p. 179, L6 p. 147, L6 p 87",Eduardo,,,,(-46.6258633339242 -23.5463129017151),5.0,8.0,1908.0,27.0,8.0,1935.0
1497,134,53,53,"Livros de Emplacamento L13, p.65-66 e L22, p.316-320",Eduardo,,,,(-46.6193732595452 -23.5513448560745),3.0,6.0,1937.0,,,
1498,134,5,5,"Livros de Emplacamento L13, p.65-66 e L22, p.316-320",Eduardo,,,,(-46.6193732595452 -23.5513448560745),6.0,8.0,1928.0,3.0,6.0,1936.0
1499,134,345,345,"Livros de Emplacamento L13, p.65-66 e L22, p.316-320",Eduardo,,,,(-46.6208734171469 -23.5491250496574),3.0,6.0,1937.0,,,
1500,134,57,57,"Livros de Emplacamento L13, p.65-66 e L22, p.316-320",Eduardo,,,,(-46.6208734171469 -23.5491250496574),6.0,8.0,1928.0,3.0,6.0,1936.0
1501,134,77,77,"Livros de Emplacamento L13, p.65-66 e L22, p.316-320",Eduardo,,,,(-46.6208734171469 -23.5491250496574),5.0,8.0,1928.0,3.0,6.0,1936.0
1502,134,693,693,"Livros de Emplacamento L13, p.65-66 e L22, p.316-320",Eduardo,,,,(-46.6226866658463 -23.5464928171477),3.0,6.0,1937.0,,,
1503,134,175,175,"Livros de Emplacamento L13, p.65-66 e L22, p.316-320",Eduardo,,,,(-46.6226866658463 -23.5464928171477),6.0,8.0,1928.0,3.0,6.0,1936.0
1504,134,191,191,"Livros de Emplacamento L13, p.65-66 e L22, p.316-320",Eduardo,,,,(-46.6226866658463 -23.5464928171477),5.0,8.0,1928.0,3.0,6.0,1936.0
1505,134,34,34,"Livros de Emplacamento L13, p.65-66 e L22, p.316-320",Eduardo,,,,(-46.6193688508581 -23.5515064493642),3.0,6.0,1937.0,,,
1506,134,2,2,"Livros de Emplacamento L13, p.65-66 e L22, p.316-320",Eduardo,,,,(-46.6193688508581 -23.5515064493642),6.0,8.0,1928.0,3.0,6.0,1936.0
1507,134,336,336,"Livros de Emplacamento L13, p.65-66 e L22, p.316-320",Eduardo,,,,(-46.620825480687 -23.5491946374134),3.0,6.0,1937.0,,,
1508,134,102,102,"Livros de Emplacamento L13, p.65-66 e L22, p.316-320",Eduardo,,,,(-46.620825480687 -23.5491946374134),6.0,8.0,1928.0,3.0,6.0,1936.0
1509,134,112,112,"Livros de Emplacamento L13, p.65-66 e L22, p.316-320",Eduardo,,,,(-46.620825480687 -23.5491946374134),5.0,8.0,1928.0,3.0,6.0,1936.0
1510,134,632,632,"Livros de Emplacamento L13, p.65-66 e L22, p.316-320",Eduardo,,,,(-46.6223729946633 -23.5469481631163),3.0,6.0,1937.0,,,
1511,134,160,160,"Livros de Emplacamento L13, p.65-66 e L22, p.316-320",Eduardo,,,,(-46.6223729946633 -23.5469481631163),6.0,8.0,1928.0,3.0,6.0,1936.0
1512,134,677,677,"Livros de Emplacamento L13, p.65-66 e L22, p.316-320",Eduardo,,,,(-46.6226038191385 -23.5466130829434),3.0,6.0,1937.0,,,
1513,327,29,29,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,,,(-46.6488730209293 -23.5361785687482),9.0,11.0,1935.0,,,
1514,327,1,1,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,,,(-46.6488730209293 -23.5361785687482),27.0,7.0,1908.0,9.0,11.0,1934.0
1515,327,488,488,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,,,(-46.6514166545393 -23.5327711205003),9.0,11.0,1935.0,,,
1516,327,105,105,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,,,(-46.6514166545393 -23.5327711205003),18.0,10.0,1927.0,9.0,11.0,1934.0
1517,327,103,103,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,,,(-46.6514166545393 -23.5327711205003),22.0,2.0,1911.0,9.0,11.0,1934.0
1518,327,73,73,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,,,(-46.6514166545393 -23.5327711205003),27.0,7.0,1908.0,9.0,11.0,1934.0
1519,327,1093,1093,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,,,(-46.6548426786752 -23.5282912819931),13.0,11.0,1935.0,,,
1520,327,219,219,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,,,(-46.6548426786752 -23.5282912819931),18.0,10.0,1927.0,13.0,11.0,1934.0
1521,327,1041,1041,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,,,(-46.6545502039111 -23.528662132614),13.0,11.0,1935.0,,,
1522,327,199,199,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,,,(-46.6545502039111 -23.528662132614),18.0,10.0,1927.0,13.0,11.0,1934.0
1523,327,207,207,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,,,(-46.6545502039111 -23.528662132614),22.0,2.0,1911.0,13.0,11.0,1934.0
1524,327,38,38,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,,,(-46.6489678564904 -23.5360521315909),13.0,11.0,1935.0,,,
1525,327,2,2,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,,,(-46.6489678564904 -23.5360521315909),18.0,10.0,1927.0,13.0,11.0,1934.0
1526,327,156,156,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,,,(-46.6496124344374 -23.5351820640009),13.0,11.0,1935.0,,,
1527,327,34,34,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,,,(-46.6496124344374 -23.5351820640009),18.0,10.0,1927.0,13.0,11.0,1934.0
1528,327,36,36,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,,,(-46.6496124344374 -23.5351820640009),22.0,2.0,1911.0,13.0,11.0,1934.0
1529,327,30,30,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,,,(-46.6496124344374 -23.5351820640009),27.0,6.0,1908.0,13.0,11.0,1934.0
1530,327,20,20,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,,,(-46.6496124344374 -23.5351820640009),26.0,6.0,1908.0,13.0,11.0,1934.0
1531,327,916,916,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,,,(-46.6538423363812 -23.5295693448237),13.0,11.0,1935.0,,,
1532,327,120,120,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,,,(-46.6538423363812 -23.5295693448237),18.0,10.0,1927.0,13.0,11.0,1934.0
1533,327,108,108,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,,,(-46.6538423363812 -23.5295693448237),27.0,6.0,1908.0,13.0,11.0,1934.0
1534,327,76,76,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,,,(-46.6538423363812 -23.5295693448237),26.0,6.0,1908.0,13.0,11.0,1934.0
1535,327,1094,1094,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,,,(-46.6548466851788 -23.5282862018476),13.0,11.0,1935.0,,,
1536,327,188,188,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,,,(-46.6548466851788 -23.5282862018476),18.0,10.0,1927.0,13.0,11.0,1934.0
1537,327,172,172,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,,,(-46.6548466851788 -23.5282862018476),22.0,2.0,1911.0,13.0,11.0,1934.0
1538,327,1080,1080,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,,,(-46.6547745681137 -23.5283776444665),13.0,11.0,1935.0,,,
1539,327,180,180,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,,,(-46.6547745681137 -23.5283776444665),18.0,10.0,1927.0,13.0,11.0,1934.0
1540,327,164,164,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,,,(-46.6547745681137 -23.5283776444665),22.0,2.0,1911.0,13.0,11.0,1934.0
1541,327,148,148,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,,,(-46.6547745681137 -23.5283776444665),27.0,6.0,1908.0,13.0,11.0,1934.0
1542,327,118,118,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,,,(-46.6547745681137 -23.5283776444665),26.0,6.0,1908.0,13.0,11.0,1934.0
1543,331,20,20,Livro de Emplacamento L25 P.300,Eduardo,,,,(-46.6349104125249 -23.5427101354229),6.0,6.0,1939.0,,,
1544,331,2,2,Livro de Emplacamento L25 P.300,Eduardo,,,,(-46.6349104125249 -23.5427101354229),5.0,6.0,1939.0,6.0,6.0,1938.0
1545,331,110,110,Livro de Emplacamento L25 P.300,Eduardo,,,,(-46.635783995636 -23.5428175219922),6.0,6.0,1939.0,,,
1546,331,6,6,Livro de Emplacamento L25 P.300,Eduardo,,,,(-46.635783995636 -23.5428175219922),5.0,6.0,1939.0,6.0,6.0,1938.0
1547,331,130,130,Livro de Emplacamento L25 P.300,Eduardo,,,,(-46.6359741976076 -23.5427924885984),6.0,6.0,1939.0,,,
1548,331,10,10,Livro de Emplacamento L25 P.300,Eduardo,,,,(-46.6359741976076 -23.5427924885984),5.0,6.0,1939.0,6.0,6.0,1938.0
1549,331,33,33,Livro de Emplacamento L25 P.300,Eduardo,,,,(-46.6350425232889 -23.5427206860923),6.0,6.0,1939.0,,,
1550,331,1,1,Livro de Emplacamento L25 P.300,Eduardo,,,,(-46.6350425232889 -23.5427206860923),5.0,6.0,1939.0,6.0,6.0,1938.0
1551,331,83,83,Livro de Emplacamento L25 P.300,Eduardo,,,,(-46.635537763631 -23.5427882636214),6.0,6.0,1939.0,,,
1552,331,7,7,Livro de Emplacamento L25 P.300,Eduardo,,,,(-46.635537763631 -23.5427882636214),5.0,6.0,1939.0,6.0,6.0,1938.0
1553,331,113,113,Livro de Emplacamento L25 P.300,Eduardo,,,,(-46.6358130781563 -23.5428209777053),6.0,6.0,1939.0,,,
1554,331,11,11,Livro de Emplacamento L25 P.300,Eduardo,,,,(-46.6358130781563 -23.5428209777053),5.0,6.0,1939.0,6.0,6.0,1938.0
1555,329,31,31,"14-4-1909 - L8, p.120; 
8-8-1911 - L8, p.174; 
9-8-1917 - L9, p.23; 
2-10-1925 - L9, p.59; 10-3-1928 - L14, p.80 a 81; 
23-3-1941 - L28, p.137 a 139",Eduardo,,,,(-46.6295349690468 -23.5399794103749),26.0,3.0,1941.0,,,
1556,329,116,116,"14-4-1909 - L8, p.120; 
8-8-1911 - L8, p.174; 
9-8-1917 - L9, p.23; 
2-10-1925 - L9, p.59; 10-3-1928 - L14, p.80 a 81; 
23-3-1941 - L28, p.137 a 139",Eduardo,,,,(-46.6295349690468 -23.5399794103749),10.0,3.0,1928.0,26.0,3.0,1940.0
1557,329,72,72,"14-4-1909 - L8, p.120; 
8-8-1911 - L8, p.174; 
9-8-1917 - L9, p.23; 
2-10-1925 - L9, p.59; 10-3-1928 - L14, p.80 a 81; 
23-3-1941 - L28, p.137 a 139",Eduardo,,,,(-46.6295349690468 -23.5399794103749),9.0,8.0,1917.0,26.0,3.0,1940.0
1558,329,30,30,"14-4-1909 - L8, p.120; 
8-8-1911 - L8, p.174; 
9-8-1917 - L9, p.23; 
2-10-1925 - L9, p.59; 10-3-1928 - L14, p.80 a 81; 
23-3-1941 - L28, p.137 a 139",Eduardo,,,,(-46.6295349690468 -23.5399794103749),8.0,8.0,1911.0,26.0,3.0,1940.0
1559,321,1,1,"Livro de Emplacamento 7-12-1908 - L8, p.95 a 96; 2-3-1912 - L8, p.188 a 194;5-9-1927 - L12, p.16 a 17; 16-11-1929 - L16, p.43; 6-11-1936 - L20, p.149 a 153",Julio,16/10/2018,,,(-46.6369126245229 -23.5414750976355),7.0,12.0,1908.0,,,
1560,321,755,755,"Livro de Emplacamento 7-12-1908 - L8, p.95 a 96; 2-3-1912 - L8, p.188 a 194;5-9-1927 - L12, p.16 a 17; 16-11-1929 - L16, p.43; 6-11-1936 - L20, p.149 a 154",Julio,16/10/2019,,,(-46.6409940097283 -23.5358519094535),6.0,11.0,1936.0,,,
1561,321,179,179,"Livro de Emplacamento 7-12-1908 - L8, p.95 a 96; 2-3-1912 - L8, p.188 a 194;5-9-1927 - L12, p.16 a 17; 16-11-1929 - L16, p.43; 6-11-1936 - L20, p.149 a 155",Julio,16/10/2020,,,(-46.6409940097283 -23.5358519094535),5.0,9.0,1927.0,6.0,11.0,1935.0
1562,321,133,133,"Livro de Emplacamento 7-12-1908 - L8, p.95 a 96; 2-3-1912 - L8, p.188 a 194;5-9-1927 - L12, p.16 a 17; 16-11-1929 - L16, p.43; 6-11-1936 - L20, p.149 a 156",Julio,16/10/2021,,,(-46.6409940097283 -23.5358519094535),7.0,12.0,1908.0,6.0,11.0,1935.0
1563,321,381,381,"Livro de Emplacamento 7-12-1908 - L8, p.95 a 96; 2-3-1912 - L8, p.188 a 194;5-9-1927 - L12, p.16 a 17; 16-11-1929 - L16, p.43; 6-11-1936 - L20, p.149 a 157",Julio,16/10/2022,,,(-46.6389674824293 -23.5386338768825),6.0,11.0,1936.0,,,
1564,321,"91,1",91 a,"Livro de Emplacamento 7-12-1908 - L8, p.95 a 96; 2-3-1912 - L8, p.188 a 194;5-9-1927 - L12, p.16 a 17; 16-11-1929 - L16, p.43; 6-11-1936 - L20, p.149 a 158",Julio,16/10/2023,,,(-46.6389674824293 -23.5386338768825),5.0,9.0,1927.0,6.0,11.0,1935.0
1565,321,92,55,"Livro de Emplacamento 7-12-1908 - L8, p.95 a 96; 2-3-1912 - L8, p.188 a 194;5-9-1927 - L12, p.16 a 17; 16-11-1929 - L16, p.43; 6-11-1936 - L20, p.149 a 159",Julio,16/10/2024,,,(-46.6389674824293 -23.5386338768825),7.0,12.0,1908.0,6.0,11.0,1935.0
1566,321,93,44,"Livro de Emplacamento 7-12-1908 - L8, p.95 a 96; 2-3-1912 - L8, p.188 a 194;5-9-1927 - L12, p.16 a 17; 16-11-1929 - L16, p.43; 6-11-1936 - L20, p.149 a 160",Julio,16/10/2025,,,(-46.6371458755561 -23.5411518395921),6.0,9.0,1936.0,,,
1567,321,94,2,"Livro de Emplacamento 7-12-1908 - L8, p.95 a 96; 2-3-1912 - L8, p.188 a 194;5-9-1927 - L12, p.16 a 17; 16-11-1929 - L16, p.43; 6-11-1936 - L20, p.149 a 161",Julio,16/10/2026,,,(-46.6371458755561 -23.5411518395921),7.0,12.0,1908.0,6.0,9.0,1935.0
1568,321,95,746,"Livro de Emplacamento 7-12-1908 - L8, p.95 a 96; 2-3-1912 - L8, p.188 a 194;5-9-1927 - L12, p.16 a 17; 16-11-1929 - L16, p.43; 6-11-1936 - L20, p.149 a 165",Julio,16/10/2030,,,(-46.638974538741 -23.5386241761484),6.0,11.0,1936.0,,,
1569,321,96,208,"Livro de Emplacamento 7-12-1908 - L8, p.95 a 96; 2-3-1912 - L8, p.188 a 194;5-9-1927 - L12, p.16 a 17; 16-11-1929 - L16, p.43; 6-11-1936 - L20, p.149 a 166",Julio,16/10/2031,,,(-46.638974538741 -23.5386241761484),5.0,9.0,1927.0,6.0,11.0,1935.0
1570,321,97,166,"Livro de Emplacamento 7-12-1908 - L8, p.95 a 96; 2-3-1912 - L8, p.188 a 194;5-9-1927 - L12, p.16 a 17; 16-11-1929 - L16, p.43; 6-11-1936 - L20, p.149 a 167",Julio,16/10/2032,,,(-46.638974538741 -23.5386241761484),7.0,12.0,1908.0,6.0,11.0,1935.0
1571,321,98,382,"Livro de Emplacamento 7-12-1908 - L8, p.95 a 96; 2-3-1912 - L8, p.188 a 194;5-9-1927 - L12, p.16 a 17; 16-11-1929 - L16, p.43; 6-11-1936 - L20, p.149 a 162",Julio,16/10/2027,,,(-46.638974538741 -23.5386241761484),6.0,11.0,1936.0,,,
1572,321,99,100,"Livro de Emplacamento 7-12-1908 - L8, p.95 a 96; 2-3-1912 - L8, p.188 a 194;5-9-1927 - L12, p.16 a 17; 16-11-1929 - L16, p.43; 6-11-1936 - L20, p.149 a 163",Julio,16/10/2028,,,(-46.638974538741 -23.5386241761484),5.0,9.0,1927.0,6.0,11.0,1935.0
1573,321,100,80,"Livro de Emplacamento 7-12-1908 - L8, p.95 a 96; 2-3-1912 - L8, p.188 a 194;5-9-1927 - L12, p.16 a 17; 16-11-1929 - L16, p.43; 6-11-1936 - L20, p.149 a 164",Julio,16/10/2029,,,(-46.638974538741 -23.5386241761484),7.0,12.0,1908.0,6.0,11.0,1935.0
1574,22,39,39,"livro de emplacamento, 21, p.296",Luanna,08/10/2018,,,(-46.6346556372734 -23.544297855889),25.0,9.0,1936.0,,,
1575,22,73,73,"livro de emplacamento, 21, p.296",Luanna,08/10/2018,,,(-46.634872845865 -23.544522097766),25.0,9.0,1936.0,,,
1576,22,52,52s,"livro de emplacamento, 13, p.194; livro de emplacamento 21, p. 296",Luanna,08/10/2018,,,(-46.634872845865 -23.544522097766),28.0,4.0,1928.0,25.0,9.0,1935.0
1577,23,255,255,"livro de emplacamento 28, p. 118",Luanna,08/10/2018,,,(-46.6359763970228 -23.5422069665695),14.0,3.0,1941.0,,,
1578,23,1.1,1a,"livro de emplacamento 28, p. 118",Luanna,08/10/2018,,,(-46.6359763970228 -23.5422069665695),13.0,3.0,1941.0,14.0,3.0,1940.0
1579,23,277,277,"livro de emplacamento 28, p. 118",Luanna,08/10/2018,,,(-46.636124462353 -23.5420637064232),14.0,3.0,1941.0,,,
1580,23,5,5,"livro de emplacamento 28, p. 118",Luanna,08/10/2018,,,(-46.636124462353 -23.5420637064232),13.0,3.0,1941.0,14.0,3.0,1940.0
1581,23,303,303,"livro de emplacamento 28, p. 118",Luanna,08/10/2018,,,(-46.6362994486524 -23.5418943989777),14.0,3.0,1941.0,,,
1582,23,15,,"livro de emplacamento 28, p. 118",Luanna,08/10/2018,,,(-46.6362994486524 -23.5418943989777),13.0,3.0,1941.0,14.0,3.0,1940.0
1583,27,23,23,"livro de emplacamento 22, p. 399",Luanna,08/10/2018,,,(-46.6326823372403 -23.5435216196399),13.0,9.0,1937.0,,,
1584,27,1,1,"livro de emplacamento 22, p. 399",Luanna,08/10/2018,,,(-46.6326823372403 -23.5435216196399),12.0,9.0,1937.0,13.0,9.0,1936.0
1585,27,69,69,"livro de emplacamento 22, p. 399",Luanna,08/10/2018,,,(-46.6330837456716 -23.5433359631563),13.0,9.0,1937.0,,,
1586,27,28,28,"livro de emplacamento 22, p. 399",Luanna,08/10/2018,,,(-46.6327259685915 -23.5435014395874),13.0,9.0,1937.0,,,
1587,27,2,2,"livro de emplacamento 22, p. 399",Luanna,08/10/2018,,,(-46.6327259685915 -23.5435014395874),12.0,9.0,1937.0,13.0,9.0,1936.0
1588,27,74,74,"livro de emplacamento 22, p. 399",Luanna,08/10/2018,,,(-46.6331273770229 -23.5433157831037),13.0,9.0,1937.0,,,
1589,27,8,8,"livro de emplacamento 22, p. 399",Luanna,08/10/2018,,,(-46.6331273770229 -23.5433157831037),12.0,9.0,1937.0,13.0,9.0,1936.0
1590,28,30,30,"livro de emplacamento 25, p. 273",Luanna,09/10/2018,,,(-46.6323154390459 -23.54345521686),27.0,6.0,1939.0,,,
1591,28,2,2,"livro de emplacamento 25, p. 273",Luanna,09/10/2018,,,(-46.6323154390459 -23.54345521686),26.0,6.0,1939.0,27.0,6.0,1938.0
1592,30,16,16,"livro de emplacamento 21, p.300",Luanna,09/10/2018,,,(-46.6317311370839 -23.5420242964347),30.0,9.0,1936.0,,,
1593,30,2,2,"livro de emplacamento 21, p.300",Luanna,09/10/2018,,,(-46.6317311370839 -23.5420242964347),29.0,9.0,1936.0,30.0,9.0,1935.0
1594,30,162,162,"livro de emplacamento 21, p.300",Luanna,09/10/2018,,,(-46.6319841062824 -23.5433132920316),30.0,9.0,1936.0,,,
1595,30,26,26,"livro de emplacamento 21, p.300",Luanna,09/10/2018,,,(-46.6319841062824 -23.5433132920316),29.0,9.0,1936.0,30.0,9.0,1935.0
1596,30,256,256,"livro de emplacamento 21, p.300",Luanna,09/10/2018,,,(-46.6321312282333 -23.5441308845486),30.0,9.0,1936.0,,,
1597,30,48,48,"livro de emplacamento 21, p.300",Luanna,09/10/2018,,,(-46.6321312282333 -23.5441308845486),29.0,9.0,1936.0,30.0,9.0,1935.0
1598,30,13,13,"livro de emplacamento 21, p.299",Luanna,09/10/2018,,,(-46.6317257694966 -23.5419969460832),30.0,9.0,1936.0,,,
1599,30,1,1,"livro de emplacamento 21, p.299",Luanna,09/10/2018,,,(-46.6317257694966 -23.5419969460832),29.0,9.0,1936.0,30.0,9.0,1935.0
1600,30,139,139,"livro de emplacamento 21, p.299",Luanna,09/10/2018,,,(-46.6319422044713 -23.5430997828362),30.0,9.0,1936.0,,,
1601,30,33,33,"livro de emplacamento 21, p.299",Luanna,09/10/2018,,,(-46.6319422044713 -23.5430997828362),29.0,9.0,1936.0,30.0,9.0,1935.0
1602,30,251,251,"livro de emplacamento 21, p.299",Luanna,09/10/2018,,,(-46.6321254451803 -23.544099037788),30.0,9.0,1936.0,,,
1603,30,57.1,57a,"livro de emplacamento 21, p.299",Luanna,09/10/2018,,,(-46.6321254451803 -23.544099037788),29.0,9.0,1936.0,30.0,9.0,1935.0
1604,31,24,24,"livro de emplacamento 31, p. 241",Luanna,09/10/2018,,,(-46.6320959838538 -23.5427172592187),23.0,3.0,1944.0,,,
1605,31,56,56,"livro de emplacamento 31, p. 241",Luanna,09/10/2018,,,(-46.6320959838538 -23.5427172592187),22.0,3.0,1944.0,23.0,3.0,1943.0
1606,154,25,25,livro de emplacamento 20. p. 388,Luanna,11/10/2018,,,(-46.6171585800718 -23.5488572605352),22.0,2.0,1936.0,,,
1607,154,1,1,"livro de emplacamento 20. p. 388, L1p 43, 12",Luanna,11/10/2018,,,(-46.6171585800718 -23.5488572605352),8.0,8.0,1908.0,22.0,2.0,1935.0
1608,154,75,75,livro de emplacamento 20. p. 388,Luanna,11/10/2018,,,(-46.6174182427579 -23.5484814259448),22.0,2.0,1936.0,,,
1609,154,17,17,"livro de emplacamento 20. p. 388, L1p 43, 12",Luanna,11/10/2018,,,(-46.6174182427579 -23.5484814259448),8.0,8.0,1908.0,22.0,2.0,1935.0
1610,154,11,11,livro de emplacamento 1. p. 12,Luanna,11/10/2018,,,(-46.6174182427579 -23.5484814259448),7.0,8.0,1908.0,22.0,2.0,1935.0
1611,154,165,165,livro de emplacamento 20. p. 388,Luanna,11/10/2018,,,(-46.6178951635383 -23.5477911329774),22.0,2.0,1936.0,,,
1612,154,131,131,livro de emplacamento 20. p. 388,Luanna,11/10/2018,,,(-46.6177197865224 -23.5480449728721),22.0,2.0,1936.0,,,
1613,154,29,29,"livro de emplacamento 20. p. 388, L1p 43, 12",Luanna,11/10/2018,,,(-46.6177197865224 -23.5480449728721),8.0,8.0,1908.0,22.0,2.0,1935.0
1614,154,21,21,livro de emplacamento 1. p. 12,Luanna,11/10/2018,,,(-46.6177197865224 -23.5480449728721),7.0,8.0,1908.0,22.0,2.0,1935.0
1615,154,40,40,livro de emplacamento 20. p. 388,Luanna,11/10/2018,,,(-46.6172418187151 -23.5487367813016),22.0,2.0,1936.0,,,
1616,154,4,4,"livro de emplacamento 20. p. 388, L1p 43, 12",Luanna,11/10/2018,,,(-46.6172418187151 -23.5487367813016),8.0,8.0,1908.0,21.0,2.0,1936.0
1617,154,2,2,livro de emplacamento 1. p. 12,Luanna,11/10/2018,,,(-46.6172418187151 -23.5487367813016),7.0,8.0,1908.0,8.0,8.0,1907.0
1618,154,106,106,livro de emplacamento 20. p. 388,Luanna,11/10/2018,,,(-46.6175868140985 -23.5482374365535),22.0,2.0,1936.0,,,
1619,154,18,18,"livro de emplacamento 20. p. 388, L1p 43, 12",Luanna,11/10/2018,,,(-46.6175868140985 -23.5482374365535),8.0,8.0,1908.0,22.0,2.0,1935.0
1620,154,16,16,livro de emplacamento 1. p. 12,Luanna,11/10/2018,,,(-46.6175868140985 -23.5482374365535),7.0,8.0,1908.0,22.0,2.0,1935.0
1621,154,158,158,livro de emplacamento 20. p. 388,Luanna,11/10/2018,,,(-46.6178538059734 -23.5478509937287),22.0,2.0,1936.0,,,
1622,154,34,34,"livro de emplacamento 20. p. 388, L1p 43, 12",Luanna,11/10/2018,,,(-46.6178538059734 -23.5478509937287),8.0,8.0,1908.0,22.0,2.0,1935.0
1623,154,36,36,livro de emplacamento 1. p. 12,Luanna,11/10/2018,,,(-46.6178538059734 -23.5478509937287),7.0,8.0,1908.0,22.0,2.0,1935.0
